poll_id,pollster_id,pollster,sponsor_ids,sponsors,display_name,pollster_rating_id,pollster_rating_name,numeric_grade,pollscore,methodology,transparency_score,state,start_date,end_date,sponsor_candidate_id,sponsor_candidate,sponsor_candidate_party,question_id,sample_size,population,subpopulation,population_full,tracking,created_at,notes,url,url_article,url_topline,url_crosstab,source,internal,partisan,politician_id,politician,yes,no,alternate_answers
57765,241,Ipsos,"","",Ipsos,154,Ipsos,2.8,-0.9,Online Opt-In Panel,,,1/16/18,1/16/18,,"",,93806,1007,a,,a,,3/26/19 22:02,"",https://www.ipsos.com/sites/default/files/ct/news/documents/2018-01/president_trumps_first_year_in_office_-_topline_-_1.22.2018.pdf,,https://www.ipsos.com/sites/default/files/ct/news/documents/2018-01/president_trumps_first_year_in_office_-_topline_-_1.22.2018.pdf,,538,,,11,Donald Trump,36.0,59.0,4.0
50806,568,YouGov,352,Economist,YouGov,391,YouGov,3.0,-1.1,Online Matched Sample,,,1/14/18,1/16/18,,"",,80255,1500,a,,a,,1/17/18 10:06,"",https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/gcv50vr08k/econTabReport.pdf,,,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/gcv50vr08k/econTabReport.pdf,538|Huffpost,,,11,Donald Trump,42.0,52.0,6.0
50806,568,YouGov,352,Economist,YouGov,391,YouGov,3.0,-1.1,Online Matched Sample,,,1/14/18,1/16/18,,"",,80256,1311,rv,,rv,,1/17/18 10:06,"",https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/gcv50vr08k/econTabReport.pdf,,,,538|RCP,,,11,Donald Trump,42.0,54.0,3.0
50808,399,Rasmussen,"","",Rasmussen Reports,277,Rasmussen Reports,2.1,-0.5,IVR/Online Opt-In Panel,,,1/14/18,1/16/18,,"",,80259,1500,lv,,lv,TRUE,1/18/18 07:56,"",https://www.rasmussenreports.com/public_content/politics/trump_administration/trump_approval_index_history,,,,Rasmussen,,,11,Donald Trump,45.0,54.0,0
67545,568,YouGov,"","",YouGov,391,YouGov,3.0,-1.1,Online Matched Sample,,,1/14/18,1/16/18,,"",,126337,1000,a,,a,,7/17/20 13:36,"",https://today.yougov.com/_pubapis/v5/us/trackers/donald-trump-approval-daily/download/,,,,538,,,11,Donald Trump,42.0,48.0,10.0
67545,568,YouGov,"","",YouGov,391,YouGov,3.0,-1.1,Online Matched Sample,,,1/14/18,1/16/18,,"",,126384,889,rv,,rv,,7/17/20 13:38,"",https://today.yougov.com/_pubapis/v5/us/trackers/donald-trump-approval-daily/download/,,,,538,,,11,Donald Trump,43.0,54.0,3.0
50811,79,CBS News,"","",CBS News,810,CBS News,,-0.6,Live Phone,,,1/13/18,1/16/18,,"",,80264,1225,a,,a,,1/18/18 11:50,"",https://www.cbsnews.com/news/trump-at-one-year-low-job-approval-but-economy-is-good-cbs-news-poll/,,,,538|Huffpost|RCP,,,11,Donald Trump,37.0,58.0,5.0
50813,1508,Harris Poll,763,Harvard CAPS,Harris Poll,133,Harris Insights & Analytics,1.5,-0.1,Online Opt-In Panel,,,1/13/18,1/16/18,,"",,80268,1962,rv,,rv,,1/18/18 16:14,"",http://harvardharrispoll.com/wp-content/uploads/2018/01/Final_HHP_18Jan2018_RegisteredVoters_Topline_Memo.pdf,,http://harvardharrispoll.com/wp-content/uploads/2018/01/Final_HHP_18Jan2018_RegisteredVoters_Topline_Memo.pdf,,538|Huffpost|RCP,,,11,Donald Trump,42.0,58.0,0
50807,396,Quinnipiac,"","",Quinnipiac University,267,Quinnipiac University,2.8,-0.5,Live Phone,,,1/12/18,1/16/18,,"",,80258,1212,rv,,rv,,1/17/18 13:02,"",https://poll.qu.edu/Poll-Release-Legacy?releaseid=2513,,,https://poll.qu.edu/poll-release-legacy?releaseid=2513,538|Huffpost|RCP,,,11,Donald Trump,38.0,57.0,5.0
50822,241,Ipsos,71,Reuters,Ipsos,154,Ipsos,2.8,-0.9,Probability Panel,,,1/12/18,1/16/18,,"",,80278,1309,rv,,rv,TRUE,1/19/18 14:32,"",http://polling.reuters.com/#poll/CP3_2/filters/PD1:1,,,,Reuters,,,11,Donald Trump,42.1,54.1,3.8
50822,241,Ipsos,71,Reuters,Ipsos,154,Ipsos,2.8,-0.9,Probability Panel,,,1/12/18,1/16/18,,"",,80281,1640,a,,a,TRUE,1/19/18 14:32,"",http://polling.reuters.com/#poll/CP3_2/,,,,Reuters,,,11,Donald Trump,38.8,56.0,5.1
50805,1189,Morning Consult,538,Politico,Morning Consult,218,Morning Consult,1.9,-0.3,Online Opt-In Panel,,,1/11/18,1/16/18,,"",,80253,1993,rv,,rv,,1/17/18 09:28,"",https://morningconsult.com/wp-content/uploads/2018/01/180108_crosstabs_POLITICO_v1_AP-1.pdf,,,https://morningconsult.com/wp-content/uploads/2018/01/180108_crosstabs_POLITICO_v1_AP-1.pdf,538|Huffpost,,,11,Donald Trump,45.0,50.0,5.0
50805,1189,Morning Consult,538,Politico,Morning Consult,218,Morning Consult,1.9,-0.3,Online Opt-In Panel,,,1/11/18,1/16/18,,"",,92566,2201,a,,a,,1/9/19 00:33,"",https://morningconsult.com/wp-content/uploads/2018/01/targetvswalmart.pdf,,,,538,,,11,Donald Trump,43.0,50.0,7.0
57406,468,Tarrance,1124,Ripon Society,Tarrance Group,333,Tarrance Group,1.6,-0.4,Live Phone,,,1/13/18,1/15/18,,"",,92870,1000,rv,,rv,,1/27/19 23:22,"",https://www.riponsociety.org/article/state-of-the-electorate/,,,,538,,REP,11,Donald Trump,41.0,53.0,0
67424,568,YouGov,"","",YouGov,391,YouGov,3.0,-1.1,Online Matched Sample,,,1/13/18,1/15/18,,"",,125765,1000,a,,a,,7/17/20 13:13,"",https://today.yougov.com/_pubapis/v5/us/trackers/donald-trump-approval-daily/download/,,,,538,,,11,Donald Trump,39.0,52.0,8.0
67424,568,YouGov,"","",YouGov,391,YouGov,3.0,-1.1,Online Matched Sample,,,1/13/18,1/15/18,,"",,126202,877,rv,,rv,,7/17/20 13:27,"",https://today.yougov.com/_pubapis/v5/us/trackers/donald-trump-approval-daily/download/,,,,538,,,11,Donald Trump,44.0,53.0,4.0
50798,573,Zogby,"","",Zogby Analytics,395,Zogby Analytics,1.2,0.7,Online Opt-In Panel,,,1/12/18,1/15/18,,"",,80234,847,lv,,lv,,1/16/18 12:14,"",https://zogbyanalytics.com/news/831-the-zogby-poll-trump-s-job-approval-at-46-a-majority-of-voters-believe-the-us-economy-will-improve-the-next-four-years,,,,538,,,11,Donald Trump,45.5,50.9,3.6
50797,399,Rasmussen,"","",Rasmussen Reports,277,Rasmussen Reports,2.1,-0.5,IVR/Online Opt-In Panel,,,1/11/18,1/15/18,,"",,80233,1500,lv,,lv,TRUE,1/16/18 09:31,"",https://www.rasmussenreports.com/public_content/politics/trump_administration/trump_approval_index_history,,,,Huffpost|Rasmussen,,,11,Donald Trump,45.0,54.0,0
50800,241,Ipsos,71,Reuters,Ipsos,154,Ipsos,2.8,-0.9,Probability Panel,,,1/11/18,1/15/18,,"",,80236,1299,rv,,rv,TRUE,1/16/18 13:17,"",http://polling.reuters.com/#poll/CP3_2/filters/PD1:1,,,,Reuters,,,11,Donald Trump,43.1,53.3,3.6
50800,241,Ipsos,71,Reuters,Ipsos,154,Ipsos,2.8,-0.9,Probability Panel,,,1/11/18,1/15/18,,"",,80240,1641,a,,a,TRUE,1/16/18 13:17,"",http://polling.reuters.com/#poll/CP3_2/,,,,Reuters,,,11,Donald Trump,39.5,55.2,5.3
50812,370,Pew,"","",Pew Research Center,253,Pew Research Center,2.5,-0.4,Live Phone,,,1/10/18,1/15/18,,"",,80266,1503,a,,a,,1/18/18 15:59,"",http://assets.pewresearch.org/wp-content/uploads/sites/5/2018/01/18151440/1-18-2018-Political-report-topline-for-release-FOR-STITCH.pdf,,http://assets.pewresearch.org/wp-content/uploads/sites/5/2018/01/18151440/1-18-2018-Political-report-topline-for-release-FOR-STITCH.pdf,,538|Huffpost,,,11,Donald Trump,37.0,56.0,7.0
50818,1610,USC Dornsife,300,LA Times,University of Southern California Dornsife Center for Economic and Social Research,343,University of Southern California Dornsife Center for Economic and Social Research,2.4,-0.2,Probability Panel,,,12/15/17,1/15/18,,"",,80274,3862,a,,a,,1/19/18 09:39,"",http://www.latimes.com/politics/la-na-pol-trump-poll-20180119-story.html,,,,538,,,11,Donald Trump,32.0,55.0,12.0
67423,568,YouGov,"","",YouGov,391,YouGov,3.0,-1.1,Online Matched Sample,,,1/12/18,1/14/18,,"",,125764,1000,a,,a,,7/17/20 13:13,"",https://today.yougov.com/_pubapis/v5/us/trackers/donald-trump-approval-daily/download/,,,,538,,,11,Donald Trump,37.0,56.0,7.0
67423,568,YouGov,"","",YouGov,391,YouGov,3.0,-1.1,Online Matched Sample,,,1/12/18,1/14/18,,"",,126201,898,rv,,rv,,7/17/20 13:27,"",https://today.yougov.com/_pubapis/v5/us/trackers/donald-trump-approval-daily/download/,,,,538,,,11,Donald Trump,40.0,58.0,2.0
50794,399,Rasmussen,"","",Rasmussen Reports,277,Rasmussen Reports,2.1,-0.5,IVR/Online Opt-In Panel,,,1/10/18,1/14/18,,"",,80229,1500,lv,,lv,TRUE,1/15/18 09:35,"",https://www.rasmussenreports.com/public_content/politics/trump_administration/trump_approval_index_history,,,,Huffpost|Rasmussen,,,11,Donald Trump,46.0,52.0,0
50801,241,Ipsos,71,Reuters,Ipsos,154,Ipsos,2.8,-0.9,Probability Panel,,,1/10/18,1/14/18,,"",,80237,1253,rv,,rv,TRUE,1/16/18 13:17,"",http://polling.reuters.com/#poll/CP3_2/filters/PD1:1,,,,Reuters,,,11,Donald Trump,43.3,53.1,3.7
50801,241,Ipsos,71,Reuters,Ipsos,154,Ipsos,2.8,-0.9,Probability Panel,,,1/10/18,1/14/18,,"",,80241,1557,a,,a,TRUE,1/16/18 13:17,"",http://polling.reuters.com/#poll/CP3_2/,,,,Reuters,,,11,Donald Trump,40.6,54.5,4.9
50795,169,Gallup,"","",Gallup,112,Gallup,2.5,-0.4,Live Phone,,,1/8/18,1/14/18,,"",,80230,1500,a,,a,,1/15/18 21:58,"",http://news.gallup.com/poll/203207/trump-job-approval-weekly.aspx,,,,538|Gallup|Huffpost,,,11,Donald Trump,38.0,57.0,0
67422,568,YouGov,"","",YouGov,391,YouGov,3.0,-1.1,Online Matched Sample,,,1/11/18,1/13/18,,"",,125763,1000,a,,a,,7/17/20 13:13,"",https://today.yougov.com/_pubapis/v5/us/trackers/donald-trump-approval-daily/download/,,,,538,,,11,Donald Trump,38.0,51.0,10.0
67422,568,YouGov,"","",YouGov,391,YouGov,3.0,-1.1,Online Matched Sample,,,1/11/18,1/13/18,,"",,126200,869,rv,,rv,,7/17/20 13:27,"",https://today.yougov.com/_pubapis/v5/us/trackers/donald-trump-approval-daily/download/,,,,538,,,11,Donald Trump,44.0,54.0,3.0
50802,241,Ipsos,71,Reuters,Ipsos,154,Ipsos,2.8,-0.9,Probability Panel,,,1/9/18,1/13/18,,"",,80238,1354,rv,,rv,TRUE,1/16/18 13:17,"",http://polling.reuters.com/#poll/CP3_2/filters/PD1:1,,,,Reuters,,,11,Donald Trump,44.0,52.6,3.4
50802,241,Ipsos,71,Reuters,Ipsos,154,Ipsos,2.8,-0.9,Probability Panel,,,1/9/18,1/13/18,,"",,80242,1673,a,,a,TRUE,1/16/18 13:17,"",http://polling.reuters.com/#poll/CP3_2/,,,,Reuters,,,11,Donald Trump,41.0,54.3,4.8
67421,568,YouGov,"","",YouGov,391,YouGov,3.0,-1.1,Online Matched Sample,,,1/10/18,1/12/18,,"",,125762,1000,a,,a,,7/17/20 13:13,"",https://today.yougov.com/_pubapis/v5/us/trackers/donald-trump-approval-daily/download/,,,,538,,,11,Donald Trump,42.0,51.0,7.0
67421,568,YouGov,"","",YouGov,391,YouGov,3.0,-1.1,Online Matched Sample,,,1/10/18,1/12/18,,"",,126199,873,rv,,rv,,7/17/20 13:27,"",https://today.yougov.com/_pubapis/v5/us/trackers/donald-trump-approval-daily/download/,,,,538,,,11,Donald Trump,42.0,55.0,3.0
50803,241,Ipsos,71,Reuters,Ipsos,154,Ipsos,2.8,-0.9,Probability Panel,,,1/8/18,1/12/18,,"",,80239,1409,rv,,rv,TRUE,1/16/18 13:17,"",http://polling.reuters.com/#poll/CP3_2/filters/PD1:1,,,,Reuters,,,11,Donald Trump,43.8,53.0,3.1
50803,241,Ipsos,71,Reuters,Ipsos,154,Ipsos,2.8,-0.9,Probability Panel,,,1/8/18,1/12/18,,"",,80243,1728,a,,a,TRUE,1/16/18 13:17,"",http://polling.reuters.com/#poll/CP3_2/,,,,Reuters,,,11,Donald Trump,41.4,54.3,4.3
50786,399,Rasmussen,"","",Rasmussen Reports,277,Rasmussen Reports,2.1,-0.5,IVR/Online Opt-In Panel,,,1/9/18,1/11/18,,"",,80211,1500,lv,,lv,TRUE,1/12/18 09:30,"",https://www.rasmussenreports.com/public_content/politics/trump_administration/trump_approval_index_history,,,,Huffpost|Rasmussen,,,11,Donald Trump,46.0,53.0,0
57283,1189,Morning Consult,"","",Morning Consult,218,Morning Consult,1.9,-0.3,Online Opt-In Panel,,,1/9/18,1/11/18,,"",,92620,2201,a,,a,,1/9/19 13:33,"",https://morningconsult.com/wp-content/uploads/2018/01/talk-show.pdf,,,,538,,,11,Donald Trump,43.0,51.0,6.0
67420,568,YouGov,"","",YouGov,391,YouGov,3.0,-1.1,Online Matched Sample,,,1/9/18,1/11/18,,"",,125761,1000,a,,a,,7/17/20 13:13,"",https://today.yougov.com/_pubapis/v5/us/trackers/donald-trump-approval-daily/download/,,,,538,,,11,Donald Trump,41.0,50.0,8.0
67420,568,YouGov,"","",YouGov,391,YouGov,3.0,-1.1,Online Matched Sample,,,1/9/18,1/11/18,,"",,126198,878,rv,,rv,,7/17/20 13:27,"",https://today.yougov.com/_pubapis/v5/us/trackers/donald-trump-approval-daily/download/,,,,538,,,11,Donald Trump,44.0,53.0,2.0
50787,1102,Emerson,"","",Emerson College,88,Emerson College,2.9,-1.1,IVR/Online Opt-In Panel,,,1/8/18,1/11/18,,"",,80212,600,rv,,rv,,1/12/18 12:59,"",https://gallery.mailchimp.com/5d83bc45f4839ff4fb96bb8b8/files/e8436254-226b-4b8d-8ab9-8bd520324159/ECP_national_1.12.18.pdf,,,,538|RCP,,,11,Donald Trump,38.6,51.6,0
50791,241,Ipsos,71,Reuters,Ipsos,154,Ipsos,2.8,-0.9,Probability Panel,,,1/7/18,1/11/18,,"",,80223,1324,rv,,rv,TRUE,1/12/18 15:19,"",http://polling.reuters.com/#poll/CP3_2/filters/PD1:1,,,,Reuters,,,11,Donald Trump,41.4,55.7,2.8
50791,241,Ipsos,71,Reuters,Ipsos,154,Ipsos,2.8,-0.9,Probability Panel,,,1/7/18,1/11/18,,"",,80226,1614,a,,a,TRUE,1/12/18 15:19,"",http://polling.reuters.com/#poll/CP3_2/,,,,Reuters,,,11,Donald Trump,39.7,56.2,4.1
50843,187,Greenberg Quinlan Rosner,"471,786",Democracy Corps | Women's Voices Women Vote Action Fund,Greenberg Quinlan Rosner,126,GQR,2.0,0.1,Live Phone,,,1/6/18,1/11/18,,"",,80332,1000,rv,,rv,,1/24/18 16:30,"",http://www.democracycorps.com/attachments/article/1079/Dcor_WV_RAE%20Panel_Wave%203_Deck_1.24.18_for%20release.pdf,,,,538,,DEM,11,Donald Trump,42.0,53.0,0
50843,187,Greenberg Quinlan Rosner,"471,786",Democracy Corps | Women's Voices Women Vote Action Fund,Greenberg Quinlan Rosner,126,GQR,2.0,0.1,Live Phone,,,1/6/18,1/11/18,,"",,80341,720,lv,,lv,,1/25/18 12:13,"",http://www.democracycorps.com/attachments/article/1079/Dcor_WV_RAE%20Panel_Wave%203_Deck_1.24.18_for%20release.pdf,,,,538,,DEM,11,Donald Trump,43.0,52.0,0
50796,294,McLaughlin,"","",McLaughlin & Associates,203,McLaughlin & Associates,0.5,1.6,Online Opt-In Panel,,,1/5/18,1/11/18,,"",,80231,1000,lv,,lv,,1/15/18 21:58,"",http://mclaughlinonline.com/2018/01/15/monthly-national-survey-results-january/,,,,538,,,11,Donald Trump,46.0,53.0,1.0
50789,1328,Lucid,"","",Lucid,175,Lucid,,0.2,,,,1/9/18,1/10/18,,"",,80214,1398,a,,a,,1/12/18 13:19,"",https://luc.id/public-opinion-weekly/,,,,538,,,11,Donald Trump,37.81,50.95,11.24
50799,383,PPP,111,Progressive Change Campaign Committee,Public Policy Polling,263,Public Policy Polling,1.4,0.0,,,,1/9/18,1/10/18,,"",,80235,620,rv,,rv,,1/16/18 12:14,"",https://www.politico.com/story/2018/01/12/oprah-2020-polls-336488,,,,538,,DEM,11,Donald Trump,42.0,53.0,5.0
50784,399,Rasmussen,"","",Rasmussen Reports,277,Rasmussen Reports,2.1,-0.5,IVR/Online Opt-In Panel,,,1/8/18,1/10/18,,"",,80208,1500,lv,,lv,TRUE,1/11/18 09:25,"",https://www.rasmussenreports.com/public_content/politics/trump_administration/trump_approval_index_history,,,,Huffpost|Rasmussen,,,11,Donald Trump,45.0,53.0,0
50810,1205,Marist,"373,765",NPR | PBS NewsHour,Marist College,183,Marist College,2.9,-0.9,Live Phone,,,1/8/18,1/10/18,,"",,80261,1350,a,,a,,1/18/18 10:39,"",http://maristpoll.marist.edu/wp-content/misc/usapolls/us180108_PBS_NPR/NPR_PBS%20NewsHour_Marist%20Poll_National%20Nature%20of%20the%20Sample%20and%20Tables_Trump_January%202018.pdf#page=3,,,,538|Huffpost,false,,11,Donald Trump,37.0,53.0,10.0
50810,1205,Marist,"373,765",NPR | PBS NewsHour,Marist College,183,Marist College,2.9,-0.9,Live Phone,,,1/8/18,1/10/18,,"",,80262,1092,rv,,rv,,1/18/18 10:39,"",http://maristpoll.marist.edu/wp-content/misc/usapolls/us180108_PBS_NPR/NPR_PBS%20NewsHour_Marist%20Poll_National%20Nature%20of%20the%20Sample%20and%20Tables_Trump_January%202018.pdf#page=3,,,,538|RCP,false,,11,Donald Trump,40.0,51.0,9.0
67419,568,YouGov,"","",YouGov,391,YouGov,3.0,-1.1,Online Matched Sample,,,1/8/18,1/10/18,,"",,125760,1000,a,,a,,7/17/20 13:13,"",https://today.yougov.com/_pubapis/v5/us/trackers/donald-trump-approval-daily/download/,,,,538,,,11,Donald Trump,38.0,54.0,8.0
67419,568,YouGov,"","",YouGov,391,YouGov,3.0,-1.1,Online Matched Sample,,,1/8/18,1/10/18,,"",,126197,865,rv,,rv,,7/17/20 13:27,"",https://today.yougov.com/_pubapis/v5/us/trackers/donald-trump-approval-daily/download/,,,,538,,,11,Donald Trump,42.0,54.0,4.0
50792,241,Ipsos,71,Reuters,Ipsos,154,Ipsos,2.8,-0.9,Probability Panel,,,1/6/18,1/10/18,,"",,80224,1320,rv,,rv,TRUE,1/12/18 15:19,"",http://polling.reuters.com/#poll/CP3_2/filters/PD1:1,,,,Reuters,,,11,Donald Trump,42.3,55.0,2.7
50792,241,Ipsos,71,Reuters,Ipsos,154,Ipsos,2.8,-0.9,Probability Panel,,,1/6/18,1/10/18,,"",,80227,1584,a,,a,TRUE,1/12/18 15:19,"",http://polling.reuters.com/#poll/CP3_2/,,,,Reuters,,,11,Donald Trump,40.7,55.4,3.9
50785,770,TIPP,375,Investor's Business Daily,TIPP Insights,144,TIPP Insights,1.8,-0.4,Live Phone,,,1/2/18,1/10/18,,"",,80210,901,a,,a,,1/11/18 21:22,"",https://www.investors.com/politics/everything-is-looking-up-except-for-trumps-approval-rating-ibdtipp-poll/,,,,538|RCP,,,11,Donald Trump,35.0,58.0,0
50948,1299,icitizen,"","",icitizen,438,icitizen,,0.1,Online Opt-In Panel,,,12/28/17,1/10/18,,"",,80589,14192,a,,a,,2/28/18 13:43,"",https://projects.fivethirtyeight.com/polls/2018_icitizen_national.pdf,,,,538,,,11,Donald Trump,46.0,54.0,0
50781,568,YouGov,352,Economist,YouGov,391,YouGov,3.0,-1.1,Online Matched Sample,,,1/8/18,1/9/18,,"",,80203,1500,a,,a,,1/10/18 12:32,"",https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/njjfbev7x7/trackingreport.pdf,,,,538|Huffpost,,,11,Donald Trump,38.0,51.0,10.0
50781,568,YouGov,352,Economist,YouGov,391,YouGov,3.0,-1.1,Online Matched Sample,,,1/8/18,1/9/18,,"",,80204,1016,rv,,rv,,1/10/18 12:32,"",https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/njjfbev7x7/trackingreport.pdf,,,,538|RCP,,,11,Donald Trump,42.0,54.0,4.0
50771,399,Rasmussen,"","",Rasmussen Reports,277,Rasmussen Reports,2.1,-0.5,IVR/Online Opt-In Panel,,,1/7/18,1/9/18,,"",,80177,1500,lv,,lv,TRUE,1/10/18 09:29,"",https://www.rasmussenreports.com/public_content/politics/trump_administration/trump_approval_index_history,,,,Rasmussen,,,11,Donald Trump,44.0,55.0,0
67418,568,YouGov,"","",YouGov,391,YouGov,3.0,-1.1,Online Matched Sample,,,1/7/18,1/9/18,,"",,125759,1000,a,,a,,7/17/20 13:13,"",https://today.yougov.com/_pubapis/v5/us/trackers/donald-trump-approval-daily/download/,,,,538,,,11,Donald Trump,41.0,53.0,6.0
67418,568,YouGov,"","",YouGov,391,YouGov,3.0,-1.1,Online Matched Sample,,,1/7/18,1/9/18,,"",,126196,894,rv,,rv,,7/17/20 13:27,"",https://today.yougov.com/_pubapis/v5/us/trackers/donald-trump-approval-daily/download/,,,,538,,,11,Donald Trump,42.0,54.0,4.0
50782,396,Quinnipiac,"","",Quinnipiac University,267,Quinnipiac University,2.8,-0.5,Live Phone,,,1/5/18,1/9/18,,"",,80206,1106,rv,,rv,,1/10/18 13:23,"",https://poll.qu.edu/Poll-Release-Legacy?releaseid=2511,,,https://poll.qu.edu/poll-release-legacy?releaseid=2511,538|Huffpost|RCP,,,11,Donald Trump,36.0,59.0,5.0
50793,241,Ipsos,71,Reuters,Ipsos,154,Ipsos,2.8,-0.9,Probability Panel,,,1/5/18,1/9/18,,"",,80225,1369,rv,,rv,TRUE,1/12/18 15:19,"",http://polling.reuters.com/#poll/CP3_2/filters/PD1:1,,,,Reuters,,,11,Donald Trump,42.5,54.9,2.5
50793,241,Ipsos,71,Reuters,Ipsos,154,Ipsos,2.8,-0.9,Probability Panel,,,1/5/18,1/9/18,,"",,80228,1622,a,,a,TRUE,1/12/18 15:19,"",http://polling.reuters.com/#poll/CP3_2/,,,,Reuters,,,11,Donald Trump,40.9,54.8,4.3
67417,568,YouGov,"","",YouGov,391,YouGov,3.0,-1.1,Online Matched Sample,,,1/6/18,1/8/18,,"",,125758,1000,a,,a,,7/17/20 13:13,"",https://today.yougov.com/_pubapis/v5/us/trackers/donald-trump-approval-daily/download/,,,,538,,,11,Donald Trump,37.0,55.0,8.0
67417,568,YouGov,"","",YouGov,391,YouGov,3.0,-1.1,Online Matched Sample,,,1/6/18,1/8/18,,"",,126195,872,rv,,rv,,7/17/20 13:27,"",https://today.yougov.com/_pubapis/v5/us/trackers/donald-trump-approval-daily/download/,,,,538,,,11,Donald Trump,41.0,56.0,3.0
72316,1639,Long Island University,"","","Long Island University Steven S. Hornstein Center for Policy, Polling, and Analysis",633,"Long Island University Steven S. Hornstein Center for Policy, Polling, and Analysis",1.1,1.8,Online Opt-In Panel,,,1/5/18,1/8/18,,"",,135674,1031,a,,a,,10/30/20 08:53,"",https://www.liu.edu/steven-s-hornstein-center-for-policy-polling-and-analysis/research/President-Trumps-Approval-Rating-Down-to-29-Percent,,,,538,,,11,Donald Trump,29.0,60.0,11.0
50769,399,Rasmussen,"","",Rasmussen Reports,277,Rasmussen Reports,2.1,-0.5,IVR/Online Opt-In Panel,,,1/4/18,1/8/18,,"",,80174,1500,lv,,lv,TRUE,1/9/18 09:26,"",https://www.rasmussenreports.com/public_content/politics/trump_administration/trump_approval_index_history,,,,Huffpost|Rasmussen,,,11,Donald Trump,43.0,56.0,0
50776,241,Ipsos,71,Reuters,Ipsos,154,Ipsos,2.8,-0.9,Probability Panel,,,1/4/18,1/8/18,,"",,80186,1345,rv,,rv,TRUE,1/10/18 11:31,"",http://polling.reuters.com/#poll/CP3_2/filters/PD1:1,,,,Reuters,,,11,Donald Trump,41.8,55.5,2.7
50776,241,Ipsos,71,Reuters,Ipsos,154,Ipsos,2.8,-0.9,Probability Panel,,,1/4/18,1/8/18,,"",,80190,1581,a,,a,TRUE,1/10/18 11:31,"",http://polling.reuters.com/#poll/CP3_2/,,,,Reuters,,,11,Donald Trump,41.1,54.6,4.3
67416,568,YouGov,"","",YouGov,391,YouGov,3.0,-1.1,Online Matched Sample,,,1/5/18,1/7/18,,"",,125757,1000,a,,a,,7/17/20 13:13,"",https://today.yougov.com/_pubapis/v5/us/trackers/donald-trump-approval-daily/download/,,,,538,,,11,Donald Trump,38.0,53.0,8.0
67416,568,YouGov,"","",YouGov,391,YouGov,3.0,-1.1,Online Matched Sample,,,1/5/18,1/7/18,,"",,126194,848,rv,,rv,,7/17/20 13:27,"",https://today.yougov.com/_pubapis/v5/us/trackers/donald-trump-approval-daily/download/,,,,538,,,11,Donald Trump,43.0,53.0,4.0
50763,399,Rasmussen,"","",Rasmussen Reports,277,Rasmussen Reports,2.1,-0.5,IVR/Online Opt-In Panel,,,1/3/18,1/7/18,,"",,80167,1500,lv,,lv,TRUE,1/8/18 09:41,"",https://www.rasmussenreports.com/public_content/politics/trump_administration/trump_approval_index_history,,,,Huffpost|Rasmussen,,,11,Donald Trump,42.0,56.0,0
50777,241,Ipsos,71,Reuters,Ipsos,154,Ipsos,2.8,-0.9,Probability Panel,,,1/3/18,1/7/18,,"",,80187,1336,rv,,rv,TRUE,1/10/18 11:31,"",http://polling.reuters.com/#poll/CP3_2/filters/PD1:1,,,,Reuters,,,11,Donald Trump,43.0,54.2,2.7
50777,241,Ipsos,71,Reuters,Ipsos,154,Ipsos,2.8,-0.9,Probability Panel,,,1/3/18,1/7/18,,"",,80191,1553,a,,a,TRUE,1/10/18 11:31,"",http://polling.reuters.com/#poll/CP3_2/,,,,Reuters,,,11,Donald Trump,42.9,52.7,4.4
50768,169,Gallup,"","",Gallup,112,Gallup,2.5,-0.4,Live Phone,,,1/2/18,1/7/18,,"",,80173,1500,a,,a,,1/8/18 15:26,"",http://news.gallup.com/poll/203207/trump-job-approval-weekly.aspx,,,,538|Gallup|Huffpost,,,11,Donald Trump,37.0,58.0,0
67415,568,YouGov,"","",YouGov,391,YouGov,3.0,-1.1,Online Matched Sample,,,1/4/18,1/6/18,,"",,125756,1000,a,,a,,7/17/20 13:13,"",https://today.yougov.com/_pubapis/v5/us/trackers/donald-trump-approval-daily/download/,,,,538,,,11,Donald Trump,42.0,50.0,8.0
67415,568,YouGov,"","",YouGov,391,YouGov,3.0,-1.1,Online Matched Sample,,,1/4/18,1/6/18,,"",,126193,874,rv,,rv,,7/17/20 13:27,"",https://today.yougov.com/_pubapis/v5/us/trackers/donald-trump-approval-daily/download/,,,,538,,,11,Donald Trump,42.0,55.0,3.0
50778,241,Ipsos,71,Reuters,Ipsos,154,Ipsos,2.8,-0.9,Probability Panel,,,1/2/18,1/6/18,,"",,80188,1383,rv,,rv,TRUE,1/10/18 11:31,"",http://polling.reuters.com/#poll/CP3_2/filters/PD1:1,,,,Reuters,,,11,Donald Trump,42.5,54.3,3.2
50778,241,Ipsos,71,Reuters,Ipsos,154,Ipsos,2.8,-0.9,Probability Panel,,,1/2/18,1/6/18,,"",,80192,1610,a,,a,TRUE,1/10/18 11:31,"",http://polling.reuters.com/#poll/CP3_2/,,,,Reuters,,,11,Donald Trump,41.9,53.2,4.9
